,created_at,color,number,id
62941,2022-09-02 21:47:56.525202,r,2.0,
62942,2022-09-02 21:47:26.212546,b,13.0,
62943,2022-09-02 21:46:56.047775,b,13.0,
62944,2022-09-02 21:46:26.183114,w,,
62945,2022-09-02 21:45:55.973290,r,3.0,
62946,2022-09-02 21:45:26.224270,b,11.0,
62947,2022-09-02 21:44:55.987872,b,9.0,
62948,2022-09-02 21:44:26.540583,r,6.0,
62949,2022-09-02 21:43:56.249582,b,9.0,
62950,2022-09-02 21:43:26.009472,b,12.0,
62951,2022-09-02 21:42:55.998476,b,14.0,
62952,2022-09-02 21:42:25.989787,b,9.0,
62953,2022-09-02 21:41:56.453610,b,10.0,
62954,2022-09-02 21:41:21.390445,b,9.0,
62955,2022-09-02 21:40:49.139292,b,11.0,
62956,2022-09-02 21:40:17.810979,r,2.0,
62957,2022-09-02 21:39:42.789233,b,13.0,
62958,2022-09-02 21:39:05.477513,r,4.0,
62959,2022-09-02 21:38:36.059446,b,11.0,
62960,2022-09-02 21:38:05.937893,b,12.0,
62961,2022-09-02 21:37:35.524793,r,4.0,
62962,2022-09-02 21:37:05.662957,b,9.0,
62963,2022-09-02 21:36:35.359216,b,11.0,
62964,2022-09-02 21:36:05.520988,b,14.0,
62965,2022-09-02 21:35:35.393624,b,10.0,
62966,2022-09-02 21:35:05.396226,r,4.0,
62967,2022-09-02 21:34:34.985590,r,7.0,
62968,2022-09-02 21:34:05.166233,b,9.0,
62969,2022-09-02 21:33:35.063680,r,6.0,
62970,2022-09-02 21:33:05.068074,b,8.0,
62971,2022-09-02 21:32:35.224882,b,14.0,
62972,2022-09-02 21:32:05.139103,r,7.0,
62973,2022-09-02 21:31:34.905891,b,13.0,
62974,2022-09-02 21:31:05.081868,b,11.0,
62975,2022-09-02 21:30:34.779336,b,11.0,
62976,2022-09-02 21:30:06.612482,r,6.0,
62977,2022-09-02 21:29:34.630620,r,2.0,
62978,2022-09-02 21:29:04.908791,w,,
62979,2022-09-02 21:28:33.112075,r,2.0,
62980,2022-09-02 21:28:03.464888,r,6.0,
62981,2022-09-02 21:27:33.271656,r,6.0,
62982,2022-09-02 21:27:02.948616,b,14.0,
62983,2022-09-02 21:26:32.972464,b,8.0,
62984,2022-09-02 21:26:02.878918,r,2.0,
62985,2022-09-02 21:25:33.223582,b,13.0,
62986,2022-09-02 21:25:02.819634,r,1.0,
62987,2022-09-02 21:24:33.283568,b,12.0,
62988,2022-09-02 21:24:02.855980,b,11.0,
62989,2022-09-02 21:23:33.189169,b,8.0,
62990,2022-09-02 21:23:02.844770,b,13.0,
62991,2022-09-02 21:22:32.668320,r,2.0,
62992,2022-09-02 21:22:02.759319,b,10.0,
62993,2022-09-02 21:21:32.673789,r,4.0,
62994,2022-09-02 21:21:02.758924,b,10.0,
62995,2022-09-02 21:20:33.146571,b,12.0,
62996,2022-09-02 21:20:12.927292,b,9.0,
62997,2022-09-02 21:16:32.276185,b,8.0,
62998,2022-09-02 21:16:02.262951,w,,
62999,2022-09-02 21:15:32.330169,w,,
63000,2022-09-02 21:15:02.161211,b,9.0,
63001,2022-09-02 21:14:31.982708,b,14.0,
63002,2022-09-02 21:14:02.174107,b,12.0,
63003,2022-09-02 21:13:30.631117,r,1.0,
63004,2022-09-02 21:13:00.664365,b,13.0,
63005,2022-09-02 21:12:30.613585,b,14.0,
63006,2022-09-02 21:12:00.736607,b,13.0,
63007,2022-09-02 21:11:30.719271,b,13.0,
63008,2022-09-02 21:11:00.732291,b,10.0,
63009,2022-09-02 21:10:30.604741,b,12.0,
63010,2022-09-02 21:10:00.678037,b,13.0,
63011,2022-09-02 21:09:30.481748,r,3.0,
63012,2022-09-02 21:09:00.542375,b,11.0,
63013,2022-09-02 21:08:30.401677,b,10.0,
63014,2022-09-02 21:08:00.553096,b,13.0,
63015,2022-09-02 21:07:30.542387,r,4.0,
63016,2022-09-02 21:07:00.359735,b,9.0,
63017,2022-09-02 21:06:30.640057,r,3.0,
63018,2022-09-02 21:06:00.572654,r,3.0,
63019,2022-09-02 21:05:30.280691,b,11.0,
63020,2022-09-02 21:05:00.575539,b,10.0,
63021,2022-09-02 21:04:30.441447,b,12.0,
63022,2022-09-02 21:04:00.412452,r,2.0,
63023,2022-09-02 21:03:30.306046,r,7.0,
63024,2022-09-02 21:03:00.421610,r,7.0,
63025,2022-09-02 21:02:30.232209,r,1.0,
63026,2022-09-02 21:02:00.397077,r,1.0,
63027,2022-09-02 21:01:30.019920,b,12.0,
63028,2022-09-02 21:01:00.349097,b,10.0,
63029,2022-09-02 21:00:30.248438,r,2.0,
63030,2022-09-02 20:59:58.969143,b,12.0,
63031,2022-09-02 20:59:29.087334,r,2.0,
63032,2022-09-02 20:58:58.346136,b,13.0,
63033,2022-09-02 20:58:29.258218,r,1.0,
63034,2022-09-02 20:57:57.922707,b,9.0,
63035,2022-09-02 20:57:26.737164,b,11.0,
63036,2022-09-02 20:56:56.110758,r,3.0,
63037,2022-09-02 20:56:09.977190,b,11.0,
63038,2022-09-02 20:55:38.897412,b,11.0,
63039,2022-09-02 20:55:08.707658,w,,
63040,2022-09-02 20:54:39.906172,b,10.0,
63041,2022-09-02 20:54:08.667725,r,2.0,
63042,2022-09-02 20:53:39.113957,b,9.0,
63043,2022-09-02 20:53:08.133584,r,1.0,
63044,2022-09-02 20:52:36.345677,b,12.0,
63045,2022-09-02 20:52:05.873631,b,13.0,
63046,2022-09-02 20:50:50.304334,b,8.0,
63047,2022-09-02 20:50:20.444172,b,8.0,
63048,2022-09-02 20:49:50.446176,b,12.0,
63049,2022-09-02 20:49:20.258028,r,1.0,
63050,2022-09-02 20:48:50.297317,b,11.0,
63051,2022-09-02 20:48:20.205526,b,8.0,
63052,2022-09-02 20:47:50.267387,r,3.0,
63053,2022-09-02 20:47:20.131445,r,7.0,
63054,2022-09-02 20:46:51.886908,b,14.0,
63055,2022-09-02 20:46:20.246996,r,4.0,
63056,2022-09-02 20:45:51.859916,r,7.0,
63057,2022-09-02 20:45:20.176526,r,2.0,
63058,2022-09-02 20:44:49.915503,r,2.0,
63059,2022-09-02 20:44:19.972853,r,2.0,
63060,2022-09-02 20:43:53.140247,b,12.0,
63061,2022-09-02 20:43:19.692430,w,,
63062,2022-09-02 20:42:49.778696,r,6.0,
63063,2022-09-02 20:42:20.068355,r,2.0,
63064,2022-09-02 20:41:52.953040,r,4.0,
63065,2022-09-02 20:41:17.792426,w,,
63066,2022-09-02 20:40:47.547294,b,9.0,
63067,2022-09-02 20:40:17.042323,b,8.0,
63068,2022-09-02 20:39:39.785306,r,2.0,
63069,2022-09-02 20:39:08.984560,r,3.0,
63070,2022-09-02 20:38:39.046989,r,7.0,
63071,2022-09-02 20:38:09.046451,b,8.0,
63072,2022-09-02 20:37:39.131928,b,14.0,
63073,2022-09-02 20:37:06.456113,b,12.0,
63074,2022-09-02 20:36:32.459979,b,10.0,
63075,2022-09-02 20:36:01.701128,b,13.0,
63076,2022-09-02 20:35:29.719924,r,1.0,
63077,2022-09-02 20:34:59.186509,r,1.0,
63078,2022-09-02 20:34:28.876400,r,7.0,
63079,2022-09-02 20:33:57.301708,r,2.0,
63080,2022-09-02 20:33:25.547784,r,1.0,
63081,2022-09-02 20:32:53.703382,r,1.0,
63082,2022-09-02 20:32:23.249187,b,11.0,
63083,2022-09-02 20:31:51.595648,r,7.0,
63084,2022-09-02 20:31:18.739143,r,7.0,
63085,2022-09-02 20:30:47.834806,b,13.0,
63086,2022-09-02 20:30:13.658981,r,6.0,
63087,2022-09-02 20:29:42.939268,b,10.0,
63088,2022-09-02 20:29:12.064382,r,7.0,
63089,2022-09-02 20:28:41.532510,r,3.0,
63090,2022-09-02 20:28:11.942120,b,11.0,
63091,2022-09-02 20:27:38.580844,b,12.0,
63092,2022-09-02 20:27:08.403107,r,7.0,
63093,2022-09-02 20:26:39.643530,b,12.0,
63094,2022-09-02 20:26:06.041515,r,3.0,
63095,2022-09-02 20:25:35.051100,r,6.0,
63096,2022-09-02 20:25:04.460503,b,9.0,
63097,2022-09-02 20:24:31.065946,r,2.0,
63098,2022-09-02 20:24:01.029822,b,14.0,
63099,2022-09-02 20:23:32.659711,r,4.0,
63100,2022-09-02 20:23:01.062270,b,9.0,
63101,2022-09-02 20:22:31.145264,r,4.0,
63102,2022-09-02 20:22:01.025089,b,14.0,
63103,2022-09-02 20:21:30.930668,b,8.0,
63104,2022-09-02 20:21:00.947839,b,14.0,
63105,2022-09-02 20:20:30.840914,b,10.0,
63106,2022-09-02 20:20:00.971587,r,1.0,
63107,2022-09-02 20:19:30.936971,r,3.0,
63108,2022-09-02 20:19:00.919371,r,5.0,
63109,2022-09-02 20:18:30.945473,r,6.0,
63110,2022-09-02 20:18:00.957384,b,11.0,
63111,2022-09-02 20:17:30.953613,r,4.0,
63112,2022-09-02 20:17:00.779595,b,13.0,
63113,2022-09-02 20:16:30.799018,b,8.0,
63114,2022-09-02 20:16:00.514796,r,6.0,
63115,2022-09-02 20:15:30.578239,r,3.0,
63116,2022-09-02 20:15:00.615307,b,11.0,
63117,2022-09-02 20:14:30.716815,b,10.0,
63118,2022-09-02 20:14:00.481837,r,1.0,
63119,2022-09-02 20:13:30.766591,w,,
63120,2022-09-02 20:13:00.671843,b,9.0,
63121,2022-09-02 20:12:30.378034,b,13.0,
63122,2022-09-02 20:12:00.182545,b,14.0,
63123,2022-09-02 20:11:29.930448,r,3.0,
63124,2022-09-02 20:11:00.176488,b,11.0,
63125,2022-09-02 20:10:30.227235,r,5.0,
63126,2022-09-02 20:10:00.159001,b,9.0,
63127,2022-09-02 20:09:30.208505,b,12.0,
63128,2022-09-02 20:09:00.360904,r,7.0,
63129,2022-09-02 20:08:30.543510,b,11.0,
63130,2022-09-02 20:08:00.308263,r,7.0,
63131,2022-09-02 20:07:30.058210,r,7.0,
63132,2022-09-02 20:07:00.121443,r,4.0,
63133,2022-09-02 20:06:29.879395,b,9.0,
63134,2022-09-02 20:06:00.237650,b,12.0,
63135,2022-09-02 20:05:30.248341,b,12.0,
63136,2022-09-02 20:05:00.900027,b,9.0,
63137,2022-09-02 20:04:29.926402,r,5.0,
63138,2022-09-02 20:04:00.073754,b,9.0,
63139,2022-09-02 20:03:30.130008,b,9.0,
63140,2022-09-02 20:02:59.995055,b,10.0,
63141,2022-09-02 20:02:29.722032,w,,
63142,2022-09-02 20:01:59.870327,w,,
63143,2022-09-02 20:01:29.624939,b,14.0,
63144,2022-09-02 20:00:59.839612,b,14.0,
63145,2022-09-02 20:00:29.867631,r,3.0,
63146,2022-09-02 19:59:59.788431,r,2.0,
63147,2022-09-02 19:59:29.650526,r,3.0,
63148,2022-09-02 19:58:59.642560,r,3.0,
63149,2022-09-02 19:58:29.835689,b,11.0,
63150,2022-09-02 19:57:59.632938,b,14.0,
63151,2022-09-02 19:57:29.900083,r,2.0,
63152,2022-09-02 19:56:59.838384,b,11.0,
63153,2022-09-02 19:56:29.730872,b,9.0,
63154,2022-09-02 19:55:59.727984,r,2.0,
63155,2022-09-02 19:55:29.617931,b,12.0,
63156,2022-09-02 19:54:59.628553,b,9.0,
63157,2022-09-02 19:54:29.337394,b,11.0,
63158,2022-09-02 19:53:59.401256,b,11.0,
63159,2022-09-02 19:53:29.487523,b,9.0,
63160,2022-09-02 19:52:59.493565,r,6.0,
63161,2022-09-02 19:52:29.283876,b,8.0,
63162,2022-09-02 19:51:59.497437,w,,
63163,2022-09-02 19:51:29.380372,r,4.0,
63164,2022-09-02 19:50:59.537430,r,3.0,
63165,2022-09-02 19:50:29.286854,w,,
63166,2022-09-02 19:49:59.246987,r,6.0,
63167,2022-09-02 19:49:29.195402,b,12.0,
63168,2022-09-02 19:48:59.348918,r,7.0,
63169,2022-09-02 19:48:29.481959,r,1.0,
63170,2022-09-02 19:47:59.246813,r,3.0,
63171,2022-09-02 19:47:29.885179,r,5.0,
63172,2022-09-02 19:46:59.332084,r,2.0,
63173,2022-09-02 19:46:29.381767,r,1.0,
63174,2022-09-02 19:45:59.243626,r,5.0,
63175,2022-09-02 19:45:29.074054,w,,
63176,2022-09-02 19:44:59.034955,b,12.0,
63177,2022-09-02 19:44:28.983412,b,12.0,
63178,2022-09-02 19:43:59.340887,r,1.0,
63179,2022-09-02 19:43:29.536858,r,1.0,
63180,2022-09-02 19:42:59.594366,r,2.0,
63181,2022-09-02 19:42:29.238053,b,9.0,
63182,2022-09-02 19:41:58.882857,r,7.0,
63183,2022-09-02 19:41:29.115344,r,6.0,
63184,2022-09-02 19:40:59.017665,b,14.0,
63185,2022-09-02 19:40:28.812011,r,4.0,
63186,2022-09-02 19:39:58.765393,b,8.0,
63187,2022-09-02 19:39:28.838736,r,6.0,
63188,2022-09-02 19:38:58.824474,b,9.0,
63189,2022-09-02 19:38:28.752495,r,3.0,
63190,2022-09-02 19:37:58.711302,b,12.0,
63191,2022-09-02 19:37:29.031038,b,13.0,
63192,2022-09-02 19:36:58.844442,r,4.0,
63193,2022-09-02 19:36:28.836354,b,10.0,
63194,2022-09-02 19:35:58.705883,b,12.0,
63195,2022-09-02 19:35:28.751361,r,7.0,
63196,2022-09-02 19:34:58.694592,r,4.0,
63197,2022-09-02 19:34:28.777246,b,8.0,
63198,2022-09-02 19:33:58.638394,w,,
63199,2022-09-02 19:33:28.572019,r,7.0,
63200,2022-09-02 19:32:58.928982,w,,
63201,2022-09-02 19:32:28.991895,w,,
63202,2022-09-02 19:31:59.476385,r,4.0,
63203,2022-09-02 19:31:28.467183,w,,
63204,2022-09-02 19:30:58.382613,b,13.0,
63205,2022-09-02 19:30:28.689355,r,3.0,
63206,2022-09-02 19:29:58.493075,b,14.0,
63207,2022-09-02 19:29:28.740616,r,4.0,
63208,2022-09-02 19:28:58.312120,b,9.0,
63209,2022-09-02 19:28:28.304543,b,13.0,
63210,2022-09-02 19:27:58.311358,r,1.0,
63211,2022-09-02 19:27:28.286977,b,9.0,
63212,2022-09-02 19:26:58.461784,r,6.0,
63213,2022-09-02 19:26:28.358255,b,10.0,
63214,2022-09-02 19:25:58.310453,b,10.0,
63215,2022-09-02 19:25:28.192272,r,1.0,
63216,2022-09-02 19:25:00.613157,r,6.0,
63217,2022-09-02 19:24:28.500274,b,10.0,
63218,2022-09-02 19:23:58.324099,b,13.0,
63219,2022-09-02 19:23:29.367096,b,13.0,
63220,2022-09-02 19:22:58.033105,r,2.0,
63221,2022-09-02 19:22:28.283143,r,7.0,
63222,2022-09-02 19:21:58.135551,b,10.0,
63223,2022-09-02 19:21:28.332081,b,9.0,
63224,2022-09-02 19:20:58.129824,b,14.0,
63225,2022-09-02 19:20:28.165250,r,4.0,
63226,2022-09-02 19:19:58.177665,b,10.0,
63227,2022-09-02 19:19:27.601507,b,11.0,
63228,2022-09-02 19:18:57.758819,r,2.0,
63229,2022-09-02 19:18:27.897452,r,2.0,
63230,2022-09-02 19:17:57.510723,b,14.0,
63231,2022-09-02 19:17:27.769800,b,14.0,
63232,2022-09-02 19:16:57.488996,b,13.0,
63233,2022-09-02 19:16:27.649354,r,3.0,
63234,2022-09-02 19:15:57.584203,r,5.0,
63235,2022-09-02 19:15:27.557789,b,12.0,
63236,2022-09-02 19:14:57.599790,r,6.0,
63237,2022-09-02 19:14:27.612532,b,14.0,
63238,2022-09-02 19:13:57.477761,b,9.0,
63239,2022-09-02 19:13:27.590751,b,13.0,
63240,2022-09-02 19:12:57.711368,b,12.0,
63241,2022-09-02 19:12:27.516197,r,4.0,
63242,2022-09-02 19:11:57.788839,r,1.0,
63243,2022-09-02 19:11:27.504159,b,9.0,
63244,2022-09-02 19:10:57.370373,r,1.0,
63245,2022-09-02 19:10:27.504344,r,4.0,
63246,2022-09-02 19:09:57.541853,r,4.0,
63247,2022-09-02 19:09:27.269088,b,13.0,
63248,2022-09-02 19:08:57.461837,r,4.0,
63249,2022-09-02 19:08:27.416380,r,5.0,
63250,2022-09-02 19:07:57.425113,b,12.0,
63251,2022-09-02 19:07:27.742496,b,10.0,
63252,2022-09-02 19:06:57.304036,b,9.0,
63253,2022-09-02 19:06:27.091131,b,11.0,
63254,2022-09-02 19:05:57.019845,b,10.0,
63255,2022-09-02 19:05:27.184328,b,10.0,
63256,2022-09-02 19:04:56.891906,r,6.0,
63257,2022-09-02 19:04:26.963252,r,5.0,
63258,2022-09-02 19:03:57.117497,b,12.0,
63259,2022-09-02 19:03:27.037517,b,13.0,
63260,2022-09-02 19:02:50.759159,r,1.0,
63261,2022-09-02 19:02:20.877044,r,1.0,
63262,2022-09-02 19:01:51.012317,r,4.0,
63263,2022-09-02 19:01:22.593722,b,9.0,
63264,2022-09-02 19:00:51.446523,b,13.0,
63265,2022-09-02 19:00:21.394143,b,8.0,
63266,2022-09-02 18:59:51.953586,w,,
63267,2022-09-02 18:59:21.029524,r,4.0,
63268,2022-09-02 18:58:51.380306,b,14.0,
63269,2022-09-02 18:58:20.957891,b,14.0,
63270,2022-09-02 18:57:51.257034,w,,
63271,2022-09-02 18:57:20.914496,b,8.0,
63272,2022-09-02 18:56:50.717093,r,5.0,
63273,2022-09-02 18:56:20.848831,r,1.0,
63274,2022-09-02 18:55:50.681847,b,13.0,
63275,2022-09-02 18:55:20.821486,r,7.0,
63276,2022-09-02 18:54:50.427092,r,5.0,
63277,2022-09-02 18:54:20.835253,r,4.0,
63278,2022-09-02 18:53:50.542456,r,6.0,
63279,2022-09-02 18:53:20.381748,r,7.0,
63280,2022-09-02 18:52:50.605669,b,11.0,
63281,2022-09-02 18:52:20.617386,r,5.0,
63282,2022-09-02 18:51:50.812717,b,12.0,
63283,2022-09-02 18:51:20.826822,b,14.0,
63284,2022-09-02 18:50:50.777571,b,11.0,
63285,2022-09-02 18:50:20.720001,b,14.0,
63286,2022-09-02 18:49:50.233614,r,6.0,
63287,2022-09-02 18:49:20.602801,b,9.0,
63288,2022-09-02 18:48:50.424121,r,6.0,
63289,2022-09-02 18:48:20.452494,r,7.0,
63290,2022-09-02 18:47:50.240492,r,2.0,
63291,2022-09-02 18:47:21.329355,b,13.0,
63292,2022-09-02 18:46:50.212135,r,7.0,
63293,2022-09-02 18:46:20.403575,b,13.0,
63294,2022-09-02 18:45:50.277567,r,4.0,
63295,2022-09-02 18:45:20.247319,w,,
63296,2022-09-02 18:44:50.739472,r,1.0,
63297,2022-09-02 18:44:20.315746,r,1.0,
63298,2022-09-02 18:43:50.229839,b,12.0,
63299,2022-09-02 18:43:20.213396,b,13.0,
63300,2022-09-02 18:42:50.465850,r,2.0,
63301,2022-09-02 18:42:20.288377,b,13.0,
63302,2022-09-02 18:41:50.070962,b,14.0,
63303,2022-09-02 18:41:20.119069,b,14.0,
63304,2022-09-02 18:40:50.155896,r,6.0,
63305,2022-09-02 18:40:20.108990,r,7.0,
63306,2022-09-02 18:39:49.966042,r,5.0,
63307,2022-09-02 18:39:19.977259,r,2.0,
63308,2022-09-02 18:38:50.093587,b,12.0,
63309,2022-09-02 18:38:20.474238,r,2.0,
63310,2022-09-02 18:37:50.109953,b,10.0,
63311,2022-09-02 18:37:19.764181,b,13.0,
63312,2022-09-02 18:36:49.735359,r,1.0,
63313,2022-09-02 18:36:19.866781,r,4.0,
63314,2022-09-02 18:35:49.985975,b,9.0,
63315,2022-09-02 18:35:19.757447,b,14.0,
63316,2022-09-02 18:34:49.786706,r,4.0,
63317,2022-09-02 18:34:19.753585,r,2.0,
63318,2022-09-02 18:33:49.884878,r,7.0,
63319,2022-09-02 18:33:19.751544,b,13.0,
63320,2022-09-02 18:32:49.595309,r,3.0,
63321,2022-09-02 18:32:20.004526,b,14.0,
63322,2022-09-02 18:31:49.819116,w,,
63323,2022-09-02 18:31:19.746659,r,5.0,
63324,2022-09-02 18:30:49.570831,r,2.0,
63325,2022-09-02 18:30:19.686858,b,10.0,
63326,2022-09-02 18:29:49.518285,b,12.0,
63327,2022-09-02 18:29:19.522068,b,13.0,
63328,2022-09-02 18:28:49.430059,r,4.0,
63329,2022-09-02 18:28:19.429243,b,9.0,
63330,2022-09-02 18:27:49.548402,r,1.0,
63331,2022-09-02 18:27:19.338443,r,6.0,
63332,2022-09-02 18:26:49.588473,r,7.0,
63333,2022-09-02 18:26:19.485889,b,13.0,
63334,2022-09-02 18:25:49.466356,r,2.0,
63335,2022-09-02 18:25:19.446515,w,,
63336,2022-09-02 18:24:49.657318,r,7.0,
63337,2022-09-02 18:24:19.427070,r,6.0,
63338,2022-09-02 18:23:49.287414,b,13.0,
63339,2022-09-02 18:23:19.254394,r,7.0,
63340,2022-09-02 18:22:49.202410,r,6.0,
63341,2022-09-02 18:22:19.290325,r,1.0,
63342,2022-09-02 18:21:49.318683,r,5.0,
63343,2022-09-02 18:21:19.134049,b,13.0,
63344,2022-09-02 18:20:49.341135,r,5.0,
63345,2022-09-02 18:20:19.079383,r,4.0,
63346,2022-09-02 18:19:48.991495,b,13.0,
63347,2022-09-02 18:19:19.102829,b,14.0,
63348,2022-09-02 18:18:49.110759,r,5.0,
63349,2022-09-02 18:18:20.132170,b,8.0,
63350,2022-09-02 18:17:48.977856,b,10.0,
63351,2022-09-02 18:17:19.087201,r,6.0,
63352,2022-09-02 18:16:49.248680,b,13.0,
63353,2022-09-02 18:16:19.056756,b,10.0,
63354,2022-09-02 18:15:48.976876,r,6.0,
63355,2022-09-02 18:15:19.180158,b,8.0,
63356,2022-09-02 18:14:48.999325,b,8.0,
63357,2022-09-02 18:14:19.182911,b,14.0,
63358,2022-09-02 18:13:48.819364,b,10.0,
63359,2022-09-02 18:13:18.978955,w,,
63360,2022-09-02 18:12:49.008142,r,4.0,
63361,2022-09-02 18:12:19.018873,r,7.0,
63362,2022-09-02 18:11:48.887034,r,7.0,
63363,2022-09-02 18:11:18.793259,b,9.0,
63364,2022-09-02 18:10:49.172471,b,11.0,
63365,2022-09-02 18:10:18.728805,r,5.0,
63366,2022-09-02 18:09:48.867516,r,2.0,
63367,2022-09-02 18:09:18.796203,r,6.0,
63368,2022-09-02 18:08:49.036171,r,7.0,
63369,2022-09-02 18:08:18.883294,b,10.0,
63370,2022-09-02 18:07:48.868428,r,5.0,
63371,2022-09-02 18:07:18.636212,b,11.0,
63372,2022-09-02 18:06:48.653759,b,13.0,
63373,2022-09-02 18:06:18.998407,b,11.0,
63374,2022-09-02 18:05:48.739625,r,7.0,
63375,2022-09-02 18:05:18.725083,r,5.0,
63376,2022-09-02 18:04:48.842993,r,3.0,
63377,2022-09-02 18:04:18.490699,r,1.0,
63378,2022-09-02 18:03:48.723771,r,3.0,
63379,2022-09-02 18:03:18.359738,b,9.0,
63380,2022-09-02 18:02:48.282592,b,10.0,
63381,2022-09-02 18:02:18.468184,r,2.0,
63382,2022-09-02 18:01:48.578478,r,1.0,
63383,2022-09-02 18:01:19.278538,b,13.0,
63384,2022-09-02 18:00:48.520575,r,6.0,
63385,2022-09-02 18:00:18.381661,r,2.0,
63386,2022-09-02 17:59:48.267352,r,7.0,
63387,2022-09-02 17:59:18.357944,b,12.0,
63388,2022-09-02 17:58:48.242030,r,6.0,
63389,2022-09-02 17:58:18.484038,r,7.0,
63390,2022-09-02 17:57:48.253314,b,12.0,
63391,2022-09-02 17:57:17.869487,b,11.0,
63392,2022-09-02 17:56:48.179743,b,13.0,
63393,2022-09-02 17:56:17.945710,r,5.0,
63394,2022-09-02 17:55:48.229101,r,4.0,
63395,2022-09-02 17:55:17.865693,r,1.0,
63396,2022-09-02 17:54:48.100958,r,4.0,
63397,2022-09-02 17:54:18.216191,b,13.0,
63398,2022-09-02 17:53:47.825350,b,8.0,
63399,2022-09-02 17:53:17.608770,r,2.0,
63400,2022-09-02 17:52:48.070202,w,,
63401,2022-09-02 17:52:17.744728,r,4.0,
63402,2022-09-02 17:51:47.743533,r,5.0,
63403,2022-09-02 17:51:17.880634,b,8.0,
63404,2022-09-02 17:50:47.743224,b,12.0,
63405,2022-09-02 17:50:17.575650,w,,
63406,2022-09-02 17:49:47.724109,b,8.0,
63407,2022-09-02 17:49:17.701436,b,10.0,
63408,2022-09-02 17:48:47.609847,w,,
63409,2022-09-02 17:48:17.452588,b,8.0,
63410,2022-09-02 17:47:47.504853,b,8.0,
63411,2022-09-02 17:47:17.633990,b,10.0,
63412,2022-09-02 17:46:47.612714,r,5.0,
63413,2022-09-02 17:46:17.713984,b,11.0,
63414,2022-09-02 17:45:47.366174,b,9.0,
63415,2022-09-02 17:45:17.851972,r,3.0,
63416,2022-09-02 17:44:47.492871,b,11.0,
63417,2022-09-02 17:44:17.447734,w,,
63418,2022-09-02 17:43:47.295505,b,13.0,
63419,2022-09-02 17:43:17.159584,r,4.0,
63420,2022-09-02 17:42:47.487702,w,,
63421,2022-09-02 17:42:17.330472,b,11.0,
63422,2022-09-02 17:41:47.463682,r,2.0,
63423,2022-09-02 17:41:17.268233,r,1.0,
63424,2022-09-02 17:40:47.415475,b,13.0,
63425,2022-09-02 17:40:17.300228,b,13.0,
63426,2022-09-02 17:39:47.419883,r,6.0,
63427,2022-09-02 17:39:17.482065,b,8.0,
63428,2022-09-02 17:38:47.275938,b,8.0,
63429,2022-09-02 17:38:17.143996,r,4.0,
63430,2022-09-02 17:37:47.168327,r,5.0,
63431,2022-09-02 17:37:17.046423,b,13.0,
63432,2022-09-02 17:36:47.289488,r,1.0,
63433,2022-09-02 17:36:17.348135,w,,
63434,2022-09-02 17:35:47.479898,r,5.0,
63435,2022-09-02 17:35:17.177519,r,3.0,
63436,2022-09-02 17:34:47.209359,b,8.0,
63437,2022-09-02 17:34:17.225002,r,7.0,
63438,2022-09-02 17:33:46.914428,r,4.0,
63439,2022-09-02 17:33:17.109727,b,8.0,
63440,2022-09-02 17:32:46.813591,b,10.0,
63441,2022-09-02 17:32:16.933710,r,7.0,
63442,2022-09-02 17:31:46.825518,r,7.0,
63443,2022-09-02 17:31:17.455568,b,13.0,
63444,2022-09-02 17:30:47.011136,b,9.0,
63445,2022-09-02 17:30:16.860578,b,8.0,
63446,2022-09-02 17:29:46.876228,r,6.0,
63447,2022-09-02 17:29:16.802954,r,7.0,
63448,2022-09-02 17:28:46.786479,b,12.0,
63449,2022-09-02 17:28:16.658456,r,5.0,
63450,2022-09-02 17:27:46.979758,r,1.0,
63451,2022-09-02 17:27:16.867417,b,14.0,
63452,2022-09-02 17:26:46.512937,b,9.0,
63453,2022-09-02 17:26:16.749447,b,13.0,
63454,2022-09-02 17:25:46.762999,r,2.0,
63455,2022-09-02 17:25:16.955312,b,10.0,
63456,2022-09-02 17:24:46.771051,b,14.0,
63457,2022-09-02 17:24:16.663941,b,14.0,
63458,2022-09-02 17:23:46.611522,b,8.0,
63459,2022-09-02 17:23:16.421085,r,3.0,
63460,2022-09-02 17:22:46.614457,b,11.0,
63461,2022-09-02 17:22:16.555836,r,6.0,
63462,2022-09-02 17:21:46.587368,b,12.0,
63463,2022-09-02 17:21:16.611549,r,5.0,
63464,2022-09-02 17:20:46.389920,r,3.0,
63465,2022-09-02 17:20:16.457402,b,11.0,
63466,2022-09-02 17:19:46.442901,w,,
63467,2022-09-02 17:19:16.616911,b,13.0,
63468,2022-09-02 17:18:46.583251,b,14.0,
63469,2022-09-02 17:18:16.503277,b,13.0,
63470,2022-09-02 17:17:46.270802,r,4.0,
63471,2022-09-02 17:17:16.342276,b,10.0,
63472,2022-09-02 17:16:46.169352,r,5.0,
63473,2022-09-02 17:16:16.405731,b,9.0,
63474,2022-09-02 17:15:46.448875,r,2.0,
63475,2022-09-02 17:15:16.262633,b,8.0,
63476,2022-09-02 17:14:46.373952,b,12.0,
63477,2022-09-02 17:14:16.431393,r,2.0,
63478,2022-09-02 17:13:46.074138,b,8.0,
63479,2022-09-02 17:13:16.054599,r,1.0,
63480,2022-09-02 17:12:46.507506,r,5.0,
63481,2022-09-02 17:12:16.290591,b,14.0,
